symbol,trade_date,exchange,segment,trade_type,quantity,price,order_id,order_execution_time,strike_price,expiry_date,options_type,assets_type
MGL,2022-08-10,NSE,EQ,sell,306.0,822.0,1200000000010473,2022-08-10T09:07:49,,,,cash
MGL,2022-08-10,NSE,EQ,sell,306.0,822.0,1200000000022332,2022-08-10T09:07:49,,,,cash
MGL,2022-08-10,NSE,EQ,buy,612.0,814.3,1200000000235796,2022-08-10T09:16:29,,,,cash
TATACHEM,2022-08-10,NSE,EQ,buy,220.0,1027.7,1300000002222577,2022-08-10T09:28:26,,,,cash
TATACHEM,2022-08-10,NSE,EQ,sell,220.0,1021.5,1300000002489844,2022-08-10T09:32:00,,,,cash
AARTIIND,2022-08-10,NSE,EQ,buy,340.0,819.8,1000000002442231,2022-08-10T09:34:41,,,,cash
AARTIIND,2022-08-10,NSE,EQ,sell,340.0,815.0,1000000002497872,2022-08-10T09:49:09,,,,cash
TATACHEM,2022-08-10,NSE,EQ,buy,200.0,1037.3,1300000008265159,2022-08-10T10:58:43,,,,cash
TATACHEM,2022-08-10,NSE,EQ,sell,100.0,1042.85,1300000008350596,2022-08-10T11:15:54,,,,cash
TATACHEM,2022-08-10,NSE,EQ,sell,100.0,1043.0,1300000008333208,2022-08-10T11:16:10,,,,cash
POLYCAB,2022-08-11,NSE,EQ,sell,155.0,2446.05,1200000000032889,2022-08-11T09:07:02,,,,cash
MGL,2022-08-11,NSE,EQ,sell,288.0,848.1,1200000002918254,2022-08-11T09:38:16,,,,cash
POLYCAB,2022-08-11,NSE,EQ,buy,155.0,2429.15,1200000000206233,2022-08-11T09:45:57,,,,cash
WIPRO,2022-08-11,NSE,EQ,sell,580.0,438.0,1300000004069340,2022-08-11T09:57:31,,,,cash
MGL,2022-08-11,NSE,EQ,buy,288.0,853.2,1200000003002840,2022-08-11T10:06:16,,,,cash
WIPRO,2022-08-11,NSE,EQ,buy,580.0,438.25,1300000005804858,2022-08-11T15:16:13,,,,cash
TRENT,2022-08-12,NSE,EQ,sell,380.0,1347.0,1300000000004226,2022-08-12T09:07:08,,,,cash
MCX,2022-08-12,NSE,EQ,sell,380.0,1319.85,1200000000382070,2022-08-12T09:16:17,,,,cash
GSPL,2022-08-12,NSE,EQ,sell,2150.0,235.8,1100000000004645,2022-08-12T09:16:38,,,,cash
TRENT,2022-08-12,NSE,EQ,buy,380.0,1334.95,1300000000220017,2022-08-12T09:18:58,,,,cash
GSPL,2022-08-12,NSE,EQ,buy,2150.0,236.9,1100000000565955,2022-08-12T09:19:44,,,,cash
MCX,2022-08-12,NSE,EQ,buy,380.0,1312.25,1200000001479856,2022-08-12T09:28:59,,,,cash
IPCALAB,2022-08-12,NSE,EQ,buy,267.0,919.95,1100000003008960,2022-08-12T09:41:47,,,,cash
IPCALAB,2022-08-12,NSE,EQ,sell,267.0,928.7,1100000003101817,2022-08-12T09:45:51,,,,cash
TATASTEEL,2022-08-12,NSE,EQ,sell,500.0,112.0,1300000003743315,2022-08-12T09:51:16,,,,cash
DIVISLAB,2022-08-12,NSE,EQ,buy,150.0,3851.0,1100000004420030,2022-08-12T10:00:41,,,,cash
DIVISLAB,2022-08-12,NSE,EQ,sell,100.0,3853.0,1100000004479612,2022-08-12T10:01:35,,,,cash
DIVISLAB,2022-08-12,NSE,EQ,buy,50.0,3838.0,1100000004537749,2022-08-12T10:02:43,,,,cash
DIVISLAB,2022-08-12,NSE,EQ,sell,100.0,3820.0,1100000004584267,2022-08-12T10:27:16,,,,cash
TATASTEEL,2022-08-12,NSE,EQ,buy,500.0,111.15,1300000004796850,2022-08-12T10:29:44,,,,cash
DIVISLAB,2022-08-12,NSE,EQ,buy,30.0,3837.05,1100000006246717,2022-08-12T10:32:35,,,,cash
DIVISLAB,2022-08-12,NSE,EQ,buy,20.0,3832.95,1100000006242047,2022-08-12T10:32:43,,,,cash
DIVISLAB,2022-08-12,NSE,EQ,sell,30.0,3862.0,1100000006320942,2022-08-12T12:27:46,,,,cash
DIVISLAB,2022-08-12,NSE,EQ,sell,20.0,3862.0,1100000012044039,2022-08-12T12:29:00,,,,cash
DIVISLAB,2022-08-12,NSE,EQ,buy,30.0,3828.95,1100000012235915,2022-08-12T12:33:23,,,,cash
